timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2018-07-16 02:00:00+02:00,10974.3557229105,19500.0000000000,-8525.6442770895,974.3557229105,0.0000000000,974.3557229105,1,9.7435572291
2018-07-17 02:00:00+02:00,10221.0110348344,19500.0000000000,-9278.9889651656,221.0110348344,0.0000000000,221.0110348344,1,2.2101103483
2018-07-18 02:00:00+02:00,10139.2715701180,19500.0000000000,-9360.7284298820,139.2715701180,0.0000000000,139.2715701180,1,1.3927157012
2018-07-19 02:00:00+02:00,10032.3610167478,19500.0000000000,-9467.6389832522,32.3610167478,0.0000000000,32.3610167478,1,0.3236101675
2018-07-20 02:00:00+02:00,10195.5356106000,19500.0000000000,-9304.4643894000,195.5356106000,0.0000000000,195.5356106000,1,1.9553561060
2018-07-21 02:00:00+02:00,10117.8666342754,19500.0000000000,-9382.1333657246,117.8666342754,0.0000000000,117.8666342754,1,1.1786663428
2018-07-22 02:00:00+02:00,10122.9262133045,19500.0000000000,-9377.0737866955,122.9262133045,0.0000000000,122.9262133045,1,1.2292621330
2018-07-23 02:00:00+02:00,9709.2580752376,19500.0000000000,-9790.7419247624,-290.7419247624,0.0000000000,-290.7419247624,1,-2.9074192476
2018-07-24 02:00:00+02:00,8851.7545346669,19500.0000000000,-10648.2454653331,-1148.2454653331,0.0000000000,-1148.2454653331,1,-11.4824546533
2018-07-25 02:00:00+02:00,9132.7577208469,19500.0000000000,-10367.2422791531,-867.2422791531,0.0000000000,-867.2422791531,1,-8.6724227915
2018-07-26 02:00:00+02:00,9456.9258368895,19500.0000000000,-10043.0741631105,-543.0741631105,0.0000000000,-543.0741631105,1,-5.4307416311
2018-07-27 02:00:00+02:00,9116.3616414366,19500.0000000000,-10383.6383585634,-883.6383585634,0.0000000000,-883.6383585634,1,-8.8363835856
2018-07-28 02:00:00+02:00,9070.1153138194,19500.0000000000,-10429.8846861806,-929.8846861806,0.0000000000,-929.8846861806,1,-9.2988468618
2018-07-29 02:00:00+02:00,9087.9189452903,19500.0000000000,-10412.0810547097,-912.0810547097,0.0000000000,-912.0810547097,1,-9.1208105471
2018-07-30 02:00:00+02:00,9134.9387925085,19500.0000000000,-10365.0612074915,-865.0612074915,0.0000000000,-865.0612074915,1,-8.6506120749
2018-07-31 02:00:00+02:00,9696.6788712353,19500.0000000000,-9803.3211287647,-303.3211287647,0.0000000000,-303.3211287647,1,-3.0332112876
2018-08-01 02:00:00+02:00,9856.8988738249,19500.0000000000,-9643.1011261751,-143.1011261751,0.0000000000,-143.1011261751,1,-1.4310112618
2018-08-02 02:00:00+02:00,9956.9111540325,19500.0000000000,-9543.0888459675,-43.0888459675,0.0000000000,-43.0888459675,1,-0.4308884597
2018-08-03 02:00:00+02:00,10092.5053358837,19500.0000000000,-9407.4946641163,92.5053358837,0.0000000000,92.5053358837,1,0.9250533588
2018-08-04 02:00:00+02:00,10611.0678040987,19500.0000000000,-8888.9321959013,611.0678040987,0.0000000000,611.0678040987,1,6.1106780410
2018-08-05 02:00:00+02:00,10592.8710725026,19500.0000000000,-8907.1289274974,592.8710725026,0.0000000000,592.8710725026,1,5.9287107250
2018-08-06 02:00:00+02:00,10706.1980343659,19500.0000000000,-8793.8019656341,706.1980343659,0.0000000000,706.1980343659,1,7.0619803437
2018-08-07 02:00:00+02:00,10978.5276564959,19500.0000000000,-8521.4723435041,978.5276564959,0.0000000000,978.5276564959,1,9.7852765650
2018-08-08 02:00:00+02:00,11530.2119804104,19500.0000000000,-7969.7880195896,1530.2119804104,0.0000000000,1530.2119804104,1,15.3021198041
2018-08-09 02:00:00+02:00,11219.8023687453,19500.0000000000,-8280.1976312547,1219.8023687453,0.0000000000,1219.8023687453,1,12.1980236875
2018-08-10 02:00:00+02:00,11708.9964534226,19500.0000000000,-7791.0035465774,1708.9964534226,0.0000000000,1708.9964534226,1,17.0899645342
2018-08-11 02:00:00+02:00,11596.9755984265,19500.0000000000,-7903.0244015735,1596.9755984265,0.0000000000,1596.9755984265,1,15.9697559843
2018-08-12 02:00:00+02:00,11500.6280258365,19500.0000000000,-7999.3719741635,1500.6280258365,0.0000000000,1500.6280258365,1,15.0062802584
2018-08-13 02:00:00+02:00,11579.2226895523,19500.0000000000,-7920.7773104477,1579.2226895523,0.0000000000,1579.2226895523,1,15.7922268955
2018-08-14 02:00:00+02:00,11653.1128324165,19500.0000000000,-7846.8871675835,1653.1128324165,0.0000000000,1653.1128324165,1,16.5311283242
2018-08-15 02:00:00+02:00,11552.8342585758,19500.0000000000,-7947.1657414242,1552.8342585758,0.0000000000,1552.8342585758,1,15.5283425858
2018-08-16 02:00:00+02:00,11496.2912438115,19500.0000000000,-8003.7087561885,1496.2912438115,0.0000000000,1496.2912438115,1,14.9629124381
2018-08-17 02:00:00+02:00,11150.4392176440,19500.0000000000,-8349.5607823560,1150.4392176440,0.0000000000,1150.4392176440,1,11.5043921764
2018-08-18 02:00:00+02:00,11399.6520162900,19500.0000000000,-8100.3479837100,1399.6520162900,0.0000000000,1399.6520162900,1,13.9965201629
2018-08-19 02:00:00+02:00,11286.0714414428,19500.0000000000,-8213.9285585572,1286.0714414428,0.0000000000,1286.0714414428,1,12.8607144144
2018-08-20 02:00:00+02:00,11568.4568183851,19500.0000000000,-7931.5431816149,1568.4568183851,0.0000000000,1568.4568183851,1,15.6845681839
2018-08-21 02:00:00+02:00,11282.9393210914,19500.0000000000,-8217.0606789086,1282.9393210914,0.0000000000,1282.9393210914,1,12.8293932109
2018-08-22 02:00:00+02:00,11433.9785336631,19500.0000000000,-8066.0214663369,1433.9785336631,0.0000000000,1433.9785336631,1,14.3397853366
2018-08-23 02:00:00+02:00,11225.8637190609,19500.0000000000,-8274.1362809391,1225.8637190609,0.0000000000,1225.8637190609,1,12.2586371906
2018-08-24 02:00:00+02:00,11027.2467107063,19500.0000000000,-8472.7532892937,1027.2467107063,0.0000000000,1027.2467107063,1,10.2724671071
2018-08-25 02:00:00+02:00,10961.3073348879,19500.0000000000,-8538.6926651121,961.3073348879,0.0000000000,961.3073348879,1,9.6130733489
2018-08-26 02:00:00+02:00,11003.9650387828,19500.0000000000,-8496.0349612172,1003.9650387828,0.0000000000,1003.9650387828,1,10.0396503878
2018-08-27 02:00:00+02:00,10739.3959739606,19500.0000000000,-8760.6040260394,739.3959739606,0.0000000000,739.3959739606,1,7.3939597396
2018-08-28 02:00:00+02:00,10527.0331418778,19500.0000000000,-8972.9668581222,527.0331418778,0.0000000000,527.0331418778,1,5.2703314188
2018-08-29 02:00:00+02:00,10583.9565761179,19500.0000000000,-8916.0434238821,583.9565761179,0.0000000000,583.9565761179,1,5.8395657612
2018-08-30 02:00:00+02:00,10642.7694270883,19500.0000000000,-8857.2305729117,642.7694270883,0.0000000000,642.7694270883,1,6.4276942709
2018-08-31 02:00:00+02:00,10609.3305551588,19500.0000000000,-8890.6694448412,609.3305551588,0.0000000000,609.3305551588,1,6.0933055516
2018-09-01 02:00:00+02:00,10369.9198983412,19500.0000000000,-9130.0801016588,369.9198983412,0.0000000000,369.9198983412,1,3.6991989834
2018-09-02 02:00:00+02:00,10240.5772765436,19500.0000000000,-9259.4227234564,240.5772765436,0.0000000000,240.5772765436,1,2.4057727654
2018-09-03 02:00:00+02:00,10290.0191277582,19500.0000000000,-9209.9808722418,290.0191277582,0.0000000000,290.0191277582,1,2.9001912776
2018-09-04 02:00:00+02:00,10168.2341728813,19500.0000000000,-9331.7658271187,168.2341728813,0.0000000000,168.2341728813,1,1.6823417288
2018-09-05 02:00:00+02:00,11003.9650387828,19500.0000000000,-8496.0349612172,1003.9650387828,0.0000000000,1003.9650387828,1,10.0396503878
2018-09-06 02:00:00+02:00,11007.4268560132,27992.5731439868,-16985.1462879735,1007.4268560132,0.0000000000,1007.4268560132,1,10.0742685601
2018-09-07 02:00:00+02:00,11772.6533123858,27992.5731439868,-16219.9198316010,1772.6533123858,0.0000000000,1772.6533123858,1,17.7265331239
2018-09-08 02:00:00+02:00,12306.4832822325,27992.5731439868,-15686.0898617542,2306.4832822325,0.0000000000,2306.4832822325,1,23.0648328223
2018-09-09 02:00:00+02:00,12139.7073840088,27992.5731439868,-15852.8657599780,2139.7073840088,0.0000000000,2139.7073840088,1,21.3970738401
2018-09-10 02:00:00+02:00,11984.5215991500,27992.5731439868,-16008.0515448368,1984.5215991500,0.0000000000,1984.5215991500,1,19.8452159915
2018-09-11 02:00:00+02:00,12027.8640581014,27992.5731439868,-15964.7090858854,2027.8640581014,0.0000000000,2027.8640581014,1,20.2786405810
2018-09-12 02:00:00+02:00,11917.0098228313,27992.5731439868,-16075.5633211555,1917.0098228313,0.0000000000,1917.0098228313,1,19.1700982283
2018-09-13 02:00:00+02:00,-9117.7525084326,1399.6286571993,-10517.3811656320,1254.1969822261,3171.2068050574,4425.4037872835,1,-191.1775250843
2018-09-14 02:00:00+02:00,-9346.7461655171,1399.6286571993,-10746.3748227165,1025.2033251416,3171.2068050574,4196.4101301990,1,-193.4674616552
2018-09-15 02:00:00+02:00,-9410.3453748211,1399.6286571993,-10809.9740320205,961.6041158376,3171.2068050574,4132.8109208950,1,-194.1034537482
2018-09-16 02:00:00+02:00,-9393.8192040758,1399.6286571993,-10793.4478612752,978.1302865829,3171.2068050574,4149.3370916403,1,-193.9381920408
2018-09-17 02:00:00+02:00,-8968.5357880384,1399.6286571993,-10368.1644452377,1403.4137026203,3171.2068050574,4574.6205076777,1,-189.6853578804
2018-09-18 02:00:00+02:00,-9114.1519270554,1399.6286571993,-10513.7805842547,1257.7975636033,3171.2068050574,4429.0043686607,1,-191.1415192706
2018-09-19 02:00:00+02:00,-9206.1409738546,1399.6286571993,-10605.7696310540,1165.8085168041,3171.2068050574,4337.0153218615,1,-192.0614097385
2018-09-20 02:00:00+02:00,-9372.2489008942,1399.6286571993,-10771.8775580935,999.7005897645,3171.2068050574,4170.9073948219,1,-193.7224890089
2018-09-21 02:00:00+02:00,-9815.3029282451,1399.6286571993,-11214.9315854444,556.6465624136,3171.2068050574,3727.8533674710,1,-198.1530292825
2018-09-22 02:00:00+02:00,-9755.6195585956,1399.6286571993,-11155.2482157949,616.3299320631,3171.2068050574,3787.5367371205,1,-197.5561955860
2018-09-23 02:00:00+02:00,-9730.6477845276,1399.6286571993,-11130.2764417269,641.3017061311,3171.2068050574,3812.5085111885,1,-197.3064778453
2018-09-24 02:00:00+02:00,-9520.5696240793,1399.6286571993,-10920.1982812787,851.3798665794,3171.2068050574,4022.5866716368,1,-195.2056962408
2018-09-25 02:00:00+02:00,-9298.4784640130,1399.6286571993,-10698.1071212123,1073.4710266457,3171.2068050574,4244.6778317031,1,-192.9847846401
2018-09-26 02:00:00+02:00,-9327.6481509309,1399.6286571993,-10727.2768081302,1044.3013397278,3171.2068050574,4215.5081447852,1,-193.2764815093
2018-09-27 02:00:00+02:00,-9699.3376598324,1399.6286571993,-11098.9663170317,672.6118308263,3171.2068050574,3843.8186358837,1,-196.9933765983
2018-09-28 02:00:00+02:00,-9608.8253491741,1399.6286571993,-11008.4540063734,763.1241414847,3171.2068050574,3934.3309465420,1,-196.0882534917
2018-09-29 02:00:00+02:00,-9545.4418429019,1399.6286571993,-10945.0705001012,826.5076477569,3171.2068050574,3997.7144528143,1,-195.4544184290
2018-09-30 02:00:00+02:00,-9595.5347239060,1399.6286571993,-10995.1633811053,776.4147667527,3171.2068050574,3947.6215718101,1,-195.9553472391
2018-10-01 02:00:00+02:00,-9570.7122827062,1399.6286571993,-10970.3409399055,801.2372079525,3171.2068050574,3972.4440130099,1,-195.7071228271
2018-10-02 02:00:00+02:00,-9428.3150966255,1399.6286571993,-10827.9437538249,943.6343940332,3171.2068050574,4114.8411990906,1,-194.2831509663
2018-10-03 02:00:00+02:00,-9402.1154745303,1399.6286571993,-10801.7441317296,969.8340161284,3171.2068050574,4141.0408211858,1,-194.0211547453
2018-10-04 02:00:00+02:00,-9541.1443748064,1399.6286571993,-10940.7730320058,830.8051158523,3171.2068050574,4002.0119209097,1,-195.4114437481
2018-10-05 02:00:00+02:00,-9610.6007510513,1399.6286571993,-11010.2294082507,761.3487396074,3171.2068050574,3932.5555446648,1,-196.1060075105
2018-10-06 02:00:00+02:00,-9541.9408167701,1399.6286571993,-10941.5694739694,830.0086738887,3171.2068050574,4001.2154789460,1,-195.4194081677
2018-10-07 02:00:00+02:00,-9576.7685601380,1399.6286571993,-10976.3972173373,795.1809305208,3171.2068050574,3966.3877355781,1,-195.7676856014
2018-10-08 02:00:00+02:00,-9672.5904838872,1399.6286571993,-11072.2191410865,699.3590067715,3171.2068050574,3870.5658118289,1,-196.7259048389
2018-10-09 02:00:00+02:00,-9645.3787167965,1399.6286571993,-11045.0073739958,726.5707738622,3171.2068050574,3897.7775789196,1,-196.4537871680
2018-10-10 02:00:00+02:00,-9602.8852195287,1399.6286571993,-11002.5138767280,769.0642711301,3171.2068050574,3940.2710761875,1,-196.0288521953
2018-10-11 02:00:00+02:00,-8975.1562118611,1399.6286571993,-10374.7848690604,1396.7932787976,3171.2068050574,4568.0000838550,1,-189.7515621186
2018-10-12 02:00:00+02:00,-9050.3701998014,1399.6286571993,-10449.9988570007,1321.5792908573,3171.2068050574,4492.7860959147,1,-190.5037019980
2018-10-13 02:00:00+02:00,-9108.3113526554,1399.6286571993,-10507.9400098548,1263.6381380033,3171.2068050574,4434.8449430607,1,-191.0831135266
2018-10-14 02:00:00+02:00,-9118.9471713781,1399.6286571993,-10518.5758285774,1253.0023192806,3171.2068050574,4424.2091243380,1,-191.1894717138
2018-10-15 02:00:00+02:00,-9804.4845915725,1399.6286571993,-11204.1132487718,567.4648990863,3171.2068050574,3738.6717041436,1,-198.0448459157
2018-10-16 02:00:00+02:00,-9815.7177417678,1399.6286571993,-11215.3463989672,556.2317488909,3171.2068050574,3727.4385539483,1,-198.1571774177
2018-10-17 02:00:00+02:00,-9785.2206515772,1399.6286571993,-11184.8493087765,586.7288390816,3171.2068050574,3757.9356441389,1,-197.8522065158
2018-10-18 02:00:00+02:00,-9582.9078002743,1399.6286571993,-10982.5364574736,789.0416903844,3171.2068050574,3960.2484954418,1,-195.8290780027
2018-10-19 02:00:00+02:00,-9433.4421917664,1399.6286571993,-10833.0708489657,938.5072988923,3171.2068050574,4109.7141039497,1,-194.3344219177
2018-10-20 02:00:00+02:00,-9532.2009952565,1399.6286571993,-10931.8296524558,839.7484954022,3171.2068050574,4010.9553004596,1,-195.3220099526
2018-10-21 02:00:00+02:00,-9535.0383197519,1399.6286571993,-10934.6669769513,836.9111709068,3171.2068050574,4008.1179759642,1,-195.3503831975
2018-10-22 02:00:00+02:00,-9520.2543658021,1399.6286571993,-10919.8830230014,851.6951248567,3171.2068050574,4022.9019299140,1,-195.2025436580
2018-10-23 02:00:00+02:00,-9474.3096200252,1399.6286571993,-10873.9382772245,897.6398706336,3171.2068050574,4068.8466756909,1,-194.7430962003
2018-10-24 02:00:00+02:00,-9494.2040765750,1399.6286571993,-10893.8327337743,877.7454140837,3171.2068050574,4048.9522191411,1,-194.9420407657
2018-10-25 02:00:00+02:00,-9432.1313810346,1399.6286571993,-10831.7600382339,939.8181096241,3171.2068050574,4111.0249146815,1,-194.3213138103
2018-10-26 02:00:00+02:00,-9449.6199191526,1399.6286571993,-10849.2485763520,922.3295715061,3171.2068050574,4093.5363765635,1,-194.4961991915
2018-10-27 02:00:00+02:00,-9394.8147565304,1399.6286571993,-10794.4434137297,977.1347341284,3171.2068050574,4148.3415391857,1,-193.9481475653
2018-10-28 02:00:00+02:00,-9368.8142449260,1399.6286571993,-10768.4429021254,1003.1352457327,3171.2068050574,4174.3420507901,1,-193.6881424493
2018-10-29 01:00:00+01:00,-9127.5089224871,1399.6286571993,-10527.1375796864,1244.4405681716,3171.2068050574,4415.6473732290,1,-191.2750892249
2018-10-30 01:00:00+01:00,-9104.8932892282,1399.6286571993,-10504.5219464275,1267.0562014305,3171.2068050574,4438.2630064879,1,-191.0489328923
2018-10-31 01:00:00+01:00,-9173.0222622004,1399.6286571993,-10572.6509193997,1198.9272284584,3171.2068050574,4370.1340335157,1,-191.7302226220
2018-11-01 01:00:00+01:00,-9236.1900654408,1399.6286571993,-10635.8187226401,1135.7594252180,3171.2068050574,4306.9662302754,1,-192.3619006544
2018-11-02 01:00:00+01:00,-9275.9789785404,1399.6286571993,-10675.6076357398,1095.9705121183,3171.2068050574,4267.1773171757,1,-192.7597897854
2018-11-03 01:00:00+01:00,-9198.1765542183,1399.6286571993,-10597.8052114177,1173.7729364404,3171.2068050574,4344.9797414978,1,-191.9817655422
2018-11-04 01:00:00+01:00,-9362.0444882352,1399.6286571993,-10761.6731454345,1009.9050024235,3171.2068050574,4181.1118074809,1,-193.6204448824
2018-11-05 01:00:00+01:00,-9334.0694642627,1399.6286571993,-10733.6981214620,1037.8800263960,3171.2068050574,4209.0868314534,1,-193.3406946426
2018-11-06 01:00:00+01:00,-9417.2312792984,1399.6286571993,-10816.8599364977,954.7182113604,3171.2068050574,4125.9250164177,1,-194.1723127930
2018-11-07 01:00:00+01:00,-9515.7080095930,1399.6286571993,-10915.3366667923,856.2414810657,3171.2068050574,4027.4482861231,1,-195.1570800959
2018-11-08 01:00:00+01:00,-9352.0723711489,1399.6286571993,-10751.7010283482,1019.8771195098,3171.2068050574,4191.0839245672,1,-193.5207237115
2018-11-09 01:00:00+01:00,-9252.7660138088,1399.6286571993,-10652.3946710081,1119.1834768499,3171.2068050574,4290.3902819073,1,-192.5276601381
2018-11-10 01:00:00+01:00,-9274.4358722359,1399.6286571993,-10674.0645294352,1097.5136184228,3171.2068050574,4268.7204234802,1,-192.7443587224
2018-11-11 01:00:00+01:00,-9302.2449707993,1399.6286571993,-10701.8736279986,1069.7045198594,3171.2068050574,4240.9113249168,1,-193.0224497080
2018-11-12 01:00:00+01:00,-9307.6541391356,1399.6286571993,-10707.2827963350,1064.2953515231,3171.2068050574,4235.5021565805,1,-193.0765413914
2018-11-13 01:00:00+01:00,-9315.2701154128,1399.6286571993,-10714.8987726122,1056.6793752459,3171.2068050574,4227.8861803033,1,-193.1527011541
2018-11-14 01:00:00+01:00,-8427.1543632610,1399.6286571993,-9826.7830204604,1944.7951273977,3171.2068050574,5116.0019324551,1,-184.2715436326
2018-11-15 01:00:00+01:00,-8146.7238293588,1399.6286571993,-9546.3524865581,2225.2256612999,3171.2068050574,5396.4324663573,1,-181.4672382936
2018-11-16 01:00:00+01:00,-7985.0129256601,1399.6286571993,-9384.6415828594,2386.9365649986,3171.2068050574,5558.1433700560,1,-179.8501292566
2018-11-17 01:00:00+01:00,-7939.1345500468,1399.6286571993,-9338.7632072462,2432.8149406119,3171.2068050574,5604.0217456693,1,-179.3913455005
2018-11-18 01:00:00+01:00,-7995.0680054509,1399.6286571993,-9394.6966626503,2376.8814852078,3171.2068050574,5548.0882902652,1,-179.9506800545
2018-11-19 01:00:00+01:00,-6747.3587067202,1399.6286571993,-8146.9873639196,3624.5907839385,3171.2068050574,6795.7975889959,1,-167.4735870672
2018-11-20 01:00:00+01:00,-6164.6784476205,1399.6286571993,-7564.3071048198,4207.2710430382,3171.2068050574,7378.4778480956,1,-161.6467844762
2018-11-21 01:00:00+01:00,-6334.2708082509,1399.6286571993,-7733.8994654502,4037.6786824078,3171.2068050574,7208.8854874652,1,-163.3427080825
2018-11-22 01:00:00+01:00,-5851.3117200140,1399.6286571993,-7250.9403772133,4520.6377706448,3171.2068050574,7691.8445757022,1,-158.5131172001
2018-11-23 01:00:00+01:00,-5935.2865695542,1399.6286571993,-7334.9152267535,4436.6629211045,3171.2068050574,7607.8697261619,1,-159.3528656955
2018-11-24 01:00:00+01:00,-5125.2885000017,1399.6286571993,-6524.9171572011,5246.6609906570,3171.2068050574,8417.8677957144,1,-151.2528850000
2018-11-25 01:00:00+01:00,-5379.7185222996,1399.6286571993,-6779.3471794990,4992.2309683591,3171.2068050574,8163.4377734165,1,-153.7971852230
2018-11-26 01:00:00+01:00,-5008.7424926572,1399.6286571993,-6408.3711498566,5363.2069980015,3171.2068050574,8534.4138030589,1,-150.0874249266
2018-11-27 01:00:00+01:00,-5030.3293883798,1399.6286571993,-6429.9580455791,5341.6201022789,3171.2068050574,8512.8269073363,1,-150.3032938838
2018-11-28 01:00:00+01:00,-5676.8411523563,1399.6286571993,-7076.4698095556,4695.1083383024,3171.2068050574,7866.3151433598,1,-156.7684115236
2018-11-29 01:00:00+01:00,-5728.2614366331,1399.6286571993,-7127.8900938325,4643.6880540256,3171.2068050574,7814.8948590830,1,-157.2826143663
2018-11-30 01:00:00+01:00,-5305.9480854184,1399.6286571993,-6705.5767426178,5066.0014052403,3171.2068050574,8237.2082102977,1,-153.0594808542
2018-12-01 01:00:00+01:00,-5552.6791687346,1399.6286571993,-6952.3078259339,4819.2703219241,3171.2068050574,7990.4771269815,1,-155.5267916873
2018-12-02 01:00:00+01:00,-5504.5442075577,1399.6286571993,-6904.1728647570,4867.4052831010,3171.2068050574,8038.6120881584,1,-155.0454420756
2018-12-03 01:00:00+01:00,-5044.9308243797,1399.6286571993,-6444.5594815790,5327.0186662791,3171.2068050574,8498.2254713365,1,-150.4493082438
