timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2018-07-16 02:00:00+02:00,10974.3557229105,19500.0000000000,-8525.6442770895,974.3557229105,0.0000000000,974.3557229105,1,9.7435572291
2018-07-17 02:00:00+02:00,10221.0110348344,19500.0000000000,-9278.9889651656,221.0110348344,0.0000000000,221.0110348344,1,2.2101103483
2018-07-18 02:00:00+02:00,10139.2715701180,19500.0000000000,-9360.7284298820,139.2715701180,0.0000000000,139.2715701180,1,1.3927157012
2018-07-19 02:00:00+02:00,10032.3610167478,19500.0000000000,-9467.6389832522,32.3610167478,0.0000000000,32.3610167478,1,0.3236101675
2018-07-20 02:00:00+02:00,10195.5356106000,19500.0000000000,-9304.4643894000,195.5356106000,0.0000000000,195.5356106000,1,1.9553561060
2018-07-21 02:00:00+02:00,10117.8666342754,19500.0000000000,-9382.1333657246,117.8666342754,0.0000000000,117.8666342754,1,1.1786663428
2018-07-22 02:00:00+02:00,10122.9262133045,19500.0000000000,-9377.0737866955,122.9262133045,0.0000000000,122.9262133045,1,1.2292621330
2018-07-23 02:00:00+02:00,9709.2580752376,19500.0000000000,-9790.7419247624,-290.7419247624,0.0000000000,-290.7419247624,1,-2.9074192476
2018-07-24 02:00:00+02:00,8851.7545346669,19500.0000000000,-10648.2454653331,-1148.2454653331,0.0000000000,-1148.2454653331,1,-11.4824546533
2018-07-25 02:00:00+02:00,9132.7577208469,19500.0000000000,-10367.2422791531,-867.2422791531,0.0000000000,-867.2422791531,1,-8.6724227915
2018-07-26 02:00:00+02:00,9456.9258368895,19500.0000000000,-10043.0741631105,-543.0741631105,0.0000000000,-543.0741631105,1,-5.4307416311
2018-07-27 02:00:00+02:00,9116.3616414366,19500.0000000000,-10383.6383585634,-883.6383585634,0.0000000000,-883.6383585634,1,-8.8363835856
2018-07-28 02:00:00+02:00,9070.1153138194,19500.0000000000,-10429.8846861806,-929.8846861806,0.0000000000,-929.8846861806,1,-9.2988468618
2018-07-29 02:00:00+02:00,9087.9189452903,19500.0000000000,-10412.0810547097,-912.0810547097,0.0000000000,-912.0810547097,1,-9.1208105471
2018-07-30 02:00:00+02:00,9134.9387925085,19500.0000000000,-10365.0612074915,-865.0612074915,0.0000000000,-865.0612074915,1,-8.6506120749
2018-07-31 02:00:00+02:00,9696.6788712353,19500.0000000000,-9803.3211287647,-303.3211287647,0.0000000000,-303.3211287647,1,-3.0332112876
2018-08-01 02:00:00+02:00,9856.8988738249,19500.0000000000,-9643.1011261751,-143.1011261751,0.0000000000,-143.1011261751,1,-1.4310112618
2018-08-02 02:00:00+02:00,9956.9111540325,19500.0000000000,-9543.0888459675,-43.0888459675,0.0000000000,-43.0888459675,1,-0.4308884597
2018-08-03 02:00:00+02:00,10092.5053358837,19500.0000000000,-9407.4946641163,92.5053358837,0.0000000000,92.5053358837,1,0.9250533588
2018-08-04 02:00:00+02:00,10611.0678040987,19500.0000000000,-8888.9321959013,611.0678040987,0.0000000000,611.0678040987,1,6.1106780410
2018-08-05 02:00:00+02:00,10592.8710725026,19500.0000000000,-8907.1289274974,592.8710725026,0.0000000000,592.8710725026,1,5.9287107250
2018-08-06 02:00:00+02:00,10706.1980343659,19500.0000000000,-8793.8019656341,706.1980343659,0.0000000000,706.1980343659,1,7.0619803437
2018-08-07 02:00:00+02:00,10978.5276564959,19500.0000000000,-8521.4723435041,978.5276564959,0.0000000000,978.5276564959,1,9.7852765650
2018-08-08 02:00:00+02:00,11530.2119804104,19500.0000000000,-7969.7880195896,1530.2119804104,0.0000000000,1530.2119804104,1,15.3021198041
2018-08-09 02:00:00+02:00,11219.8023687453,19500.0000000000,-8280.1976312547,1219.8023687453,0.0000000000,1219.8023687453,1,12.1980236875
2018-08-10 02:00:00+02:00,11708.9964534226,19500.0000000000,-7791.0035465774,1708.9964534226,0.0000000000,1708.9964534226,1,17.0899645342
2018-08-11 02:00:00+02:00,11596.9755984265,19500.0000000000,-7903.0244015735,1596.9755984265,0.0000000000,1596.9755984265,1,15.9697559843
2018-08-12 02:00:00+02:00,11500.6280258365,19500.0000000000,-7999.3719741635,1500.6280258365,0.0000000000,1500.6280258365,1,15.0062802584
2018-08-13 02:00:00+02:00,11579.2226895523,19500.0000000000,-7920.7773104477,1579.2226895523,0.0000000000,1579.2226895523,1,15.7922268955
2018-08-14 02:00:00+02:00,11653.1128324165,19500.0000000000,-7846.8871675835,1653.1128324165,0.0000000000,1653.1128324165,1,16.5311283242
2018-08-15 02:00:00+02:00,11552.8342585758,19500.0000000000,-7947.1657414242,1552.8342585758,0.0000000000,1552.8342585758,1,15.5283425858
2018-08-16 02:00:00+02:00,11496.2912438115,19500.0000000000,-8003.7087561885,1496.2912438115,0.0000000000,1496.2912438115,1,14.9629124381
2018-08-17 02:00:00+02:00,11150.4392176440,19500.0000000000,-8349.5607823560,1150.4392176440,0.0000000000,1150.4392176440,1,11.5043921764
2018-08-18 02:00:00+02:00,11399.6520162900,19500.0000000000,-8100.3479837100,1399.6520162900,0.0000000000,1399.6520162900,1,13.9965201629
2018-08-19 02:00:00+02:00,11286.0714414428,19500.0000000000,-8213.9285585572,1286.0714414428,0.0000000000,1286.0714414428,1,12.8607144144
2018-08-20 02:00:00+02:00,11568.4568183851,19500.0000000000,-7931.5431816149,1568.4568183851,0.0000000000,1568.4568183851,1,15.6845681839
2018-08-21 02:00:00+02:00,11282.9393210914,19500.0000000000,-8217.0606789086,1282.9393210914,0.0000000000,1282.9393210914,1,12.8293932109
2018-08-22 02:00:00+02:00,11433.9785336631,19500.0000000000,-8066.0214663369,1433.9785336631,0.0000000000,1433.9785336631,1,14.3397853366
2018-08-23 02:00:00+02:00,11225.8637190609,19500.0000000000,-8274.1362809391,1225.8637190609,0.0000000000,1225.8637190609,1,12.2586371906
2018-08-24 02:00:00+02:00,11027.2467107063,19500.0000000000,-8472.7532892937,1027.2467107063,0.0000000000,1027.2467107063,1,10.2724671071
2018-08-25 02:00:00+02:00,10961.3073348879,19500.0000000000,-8538.6926651121,961.3073348879,0.0000000000,961.3073348879,1,9.6130733489
2018-08-26 02:00:00+02:00,11003.9650387828,19500.0000000000,-8496.0349612172,1003.9650387828,0.0000000000,1003.9650387828,1,10.0396503878
2018-08-27 02:00:00+02:00,10739.3959739606,19500.0000000000,-8760.6040260394,739.3959739606,0.0000000000,739.3959739606,1,7.3939597396
2018-08-28 02:00:00+02:00,10527.0331418778,19500.0000000000,-8972.9668581222,527.0331418778,0.0000000000,527.0331418778,1,5.2703314188
2018-08-29 02:00:00+02:00,10583.9565761179,19500.0000000000,-8916.0434238821,583.9565761179,0.0000000000,583.9565761179,1,5.8395657612
2018-08-30 02:00:00+02:00,10642.7694270883,19500.0000000000,-8857.2305729117,642.7694270883,0.0000000000,642.7694270883,1,6.4276942709
2018-08-31 02:00:00+02:00,10609.3305551588,19500.0000000000,-8890.6694448412,609.3305551588,0.0000000000,609.3305551588,1,6.0933055516
2018-09-01 02:00:00+02:00,10369.9198983412,19500.0000000000,-9130.0801016588,369.9198983412,0.0000000000,369.9198983412,1,3.6991989834
2018-09-02 02:00:00+02:00,10240.5772765436,19500.0000000000,-9259.4227234564,240.5772765436,0.0000000000,240.5772765436,1,2.4057727654
2018-09-03 02:00:00+02:00,10290.0191277582,19500.0000000000,-9209.9808722418,290.0191277582,0.0000000000,290.0191277582,1,2.9001912776
2018-09-04 02:00:00+02:00,10168.2341728813,19500.0000000000,-9331.7658271187,168.2341728813,0.0000000000,168.2341728813,1,1.6823417288
2018-09-05 02:00:00+02:00,11003.9650387828,27996.0349612172,-16992.0699224345,1003.9650387828,0.0000000000,1003.9650387828,1,10.0396503878
2018-09-06 02:00:00+02:00,11470.5875678915,27996.0349612172,-16525.4473933257,1470.5875678915,0.0000000000,1470.5875678915,1,14.7058756789
2018-09-07 02:00:00+02:00,11776.1151296163,27996.0349612172,-16219.9198316010,1776.1151296163,0.0000000000,1776.1151296163,1,17.7611512962
2018-09-08 02:00:00+02:00,12309.9450994630,27996.0349612172,-15686.0898617542,2309.9450994630,0.0000000000,2309.9450994630,1,23.0994509946
2018-09-09 02:00:00+02:00,12143.1692012392,27996.0349612172,-15852.8657599780,2143.1692012392,0.0000000000,2143.1692012392,1,21.4316920124
2018-09-10 02:00:00+02:00,11987.9834163805,27996.0349612172,-16008.0515448368,1987.9834163805,0.0000000000,1987.9834163805,1,19.8798341638
2018-09-11 02:00:00+02:00,12031.3258753319,27996.0349612172,-15964.7090858854,2031.3258753319,0.0000000000,2031.3258753319,1,20.3132587533
2018-09-12 02:00:00+02:00,-9120.8681439400,1399.8017480609,-10520.6698920009,1256.8547526699,3177.3263927316,4434.1811454015,1,-191.2086814394
2018-09-13 02:00:00+02:00,-9367.7759650642,1399.8017480609,-10767.5777131251,1009.9469315457,3177.3263927316,4187.2733242773,1,-193.6777596506
2018-09-14 02:00:00+02:00,-9349.9334060626,1399.8017480609,-10749.7351541234,1027.7894905473,3177.3263927316,4205.1158832790,1,-193.4993340606
2018-09-15 02:00:00+02:00,-9413.5525024842,1399.8017480609,-10813.3542505451,964.1703941257,3177.3263927316,4141.4967868573,1,-194.1355250248
2018-09-16 02:00:00+02:00,-9397.0211640976,1399.8017480609,-10796.8229121585,980.7017325123,3177.3263927316,4158.0281252439,1,-193.9702116410
2018-09-17 02:00:00+02:00,-8971.6047643105,1399.8017480609,-10371.4065123713,1406.1181322994,3177.3263927316,4583.4445250311,1,-189.7160476431
2018-09-18 02:00:00+02:00,-9117.2664366811,1399.8017480609,-10517.0681847420,1260.4564599288,3177.3263927316,4437.7828526604,1,-191.1726643668
2018-09-19 02:00:00+02:00,-9209.2842479417,1399.8017480609,-10609.0859960026,1168.4386486682,3177.3263927316,4345.7650413999,1,-192.0928424794
2018-09-20 02:00:00+02:00,-9375.4441160026,1399.8017480609,-10775.2458640635,1002.2787806073,3177.3263927316,4179.6051733389,1,-193.7544411600
2018-09-21 02:00:00+02:00,-9818.6366838742,1399.8017480609,-11218.4384319350,559.0862127357,3177.3263927316,3736.4126054674,1,-198.1863668387
2018-09-22 02:00:00+02:00,-9758.9346515682,1399.8017480609,-11158.7363996291,618.7882450417,3177.3263927316,3796.1146377734,1,-197.5893465157
2018-09-23 02:00:00+02:00,-9733.9550689659,1399.8017480609,-11133.7568170268,643.7678276440,3177.3263927316,3821.0942203757,1,-197.3395506897
2018-09-24 02:00:00+02:00,-9523.8112182498,1399.8017480609,-10923.6129663106,853.9116783601,3177.3263927316,4031.2380710918,1,-195.2381121825
2018-09-25 02:00:00+02:00,-9301.6506115177,1399.8017480609,-10701.4523595785,1076.0722850923,3177.3263927316,4253.3986778239,1,-193.0165061152
2018-09-26 02:00:00+02:00,-9330.8294196338,1399.8017480609,-10730.6311676947,1046.8934769761,3177.3263927316,4224.2198697077,1,-193.3082941963
2018-09-27 02:00:00+02:00,-9702.6351537695,1399.8017480609,-11102.4369018304,675.0877428404,3177.3263927316,3852.4141355720,1,-197.0263515377
2018-09-28 02:00:00+02:00,-9612.0945404170,1399.8017480609,-11011.8962884778,765.6283561929,3177.3263927316,3942.9547489246,1,-196.1209454042
2018-09-29 02:00:00+02:00,-9548.6912144762,1399.8017480609,-10948.4929625371,829.0316821337,3177.3263927316,4006.3580748653,1,-195.4869121448
2018-09-30 02:00:00+02:00,-9598.7997592446,1399.8017480609,-10998.6015073055,778.9231373653,3177.3263927316,3956.2495300970,1,-195.9879975924
2018-10-01 02:00:00+02:00,-9573.9695562060,1399.8017480609,-10973.7713042669,803.7533404039,3177.3263927316,3981.0797331355,1,-195.7396955621
2018-10-02 02:00:00+02:00,-9431.5278433203,1399.8017480609,-10831.3295913812,946.1950532896,3177.3263927316,4123.5214460212,1,-194.3152784332
2018-10-03 02:00:00+02:00,-9405.3200287495,1399.8017480609,-10805.1217768104,972.4028678604,3177.3263927316,4149.7292605920,1,-194.0532002875
2018-10-04 02:00:00+02:00,-9544.3924025865,1399.8017480609,-10944.1941506474,833.3304940234,3177.3263927316,4010.6568867550,1,-195.4439240259
2018-10-05 02:00:00+02:00,-9613.8704974525,1399.8017480609,-11013.6722455134,763.8523991574,3177.3263927316,3941.1787918891,1,-196.1387049745
2018-10-06 02:00:00+02:00,-9545.1890935931,1399.8017480609,-10944.9908416540,832.5338030168,3177.3263927316,4009.8601957484,1,-195.4518909359
2018-10-07 02:00:00+02:00,-9580.0277274019,1399.8017480609,-10979.8294754628,797.6951692080,3177.3263927316,3975.0215619396,1,-195.8002772740
2018-10-08 02:00:00+02:00,-9675.8796141317,1399.8017480609,-11075.6813621926,701.8432824782,3177.3263927316,3879.1696752098,1,-196.7587961413
2018-10-09 02:00:00+02:00,-9648.6593380734,1399.8017480609,-11048.4610861342,729.0635585365,3177.3263927316,3906.3899512682,1,-196.4865933807
2018-10-10 02:00:00+02:00,-9606.1525533262,1399.8017480609,-11005.9543013871,771.5703432837,3177.3263927316,3948.8967360153,1,-196.0615255333
2018-10-11 02:00:00+02:00,-8978.2272583027,1399.8017480609,-10378.0290063636,1399.4956383072,3177.3263927316,4576.8220310388,1,-189.7822725830
2018-10-12 02:00:00+02:00,-9053.4647652371,1399.8017480609,-10453.2665132980,1324.2581313728,3177.3263927316,4501.5845241045,1,-190.5346476524
2018-10-13 02:00:00+02:00,-9111.4240359662,1399.8017480609,-10511.2257840270,1266.2988606438,3177.3263927316,4443.6252533754,1,-191.1142403597
2018-10-14 02:00:00+02:00,-9122.0631804499,1399.8017480609,-10521.8649285108,1255.6597161600,3177.3263927316,4432.9861088916,1,-191.2206318045
2018-10-15 02:00:00+02:00,-9807.8149643680,1399.8017480609,-11207.6167124289,569.9079322419,3177.3263927316,3747.2343249735,1,-198.0781496437
2018-10-16 02:00:00+02:00,-9819.0516271068,1399.8017480609,-11218.8533751676,558.6712695031,3177.3263927316,3735.9976622348,1,-198.1905162711
2018-10-17 02:00:00+02:00,-9788.5450006463,1399.8017480609,-11188.3467487071,589.1778959636,3177.3263927316,3766.5042886953,1,-197.8854500065
2018-10-18 02:00:00+02:00,-9586.1688872444,1399.8017480609,-10985.9706353052,791.5540093656,3177.3263927316,3968.8804020972,1,-195.8616888724
2018-10-19 02:00:00+02:00,-9436.6565416752,1399.8017480609,-10836.4582897361,941.0663549347,3177.3263927316,4118.3927476663,1,-194.3665654168
2018-10-20 02:00:00+02:00,-9535.4462264918,1399.8017480609,-10935.2479745526,842.2766701181,3177.3263927316,4019.6030628498,1,-195.3544622649
2018-10-21 02:00:00+02:00,-9538.2844382027,1399.8017480609,-10938.0861862636,839.4384584072,3177.3263927316,4016.7648511388,1,-195.3828443820
2018-10-22 02:00:00+02:00,-9523.4958613930,1399.8017480609,-10923.2976094539,854.2270352169,3177.3263927316,4031.5534279486,1,-195.2349586139
2018-10-23 02:00:00+02:00,-9477.5367489506,1399.8017480609,-10877.3384970115,900.1861476593,3177.3263927316,4077.5125403909,1,-194.7753674895
2018-10-24 02:00:00+02:00,-9497.4374263859,1399.8017480609,-10897.2391744468,880.2854702240,3177.3263927316,4057.6118629556,1,-194.9743742639
2018-10-25 02:00:00+02:00,-9435.3453210602,1399.8017480609,-10835.1470691211,942.3775755497,3177.3263927316,4119.7039682813,1,-194.3534532106
2018-10-26 02:00:00+02:00,-9452.8393277465,1399.8017480609,-10852.6410758073,924.8835688634,3177.3263927316,4102.2099615951,1,-194.5283932775
2018-10-27 02:00:00+02:00,-9398.0170278558,1399.8017480609,-10797.8187759167,979.7058687541,3177.3263927316,4157.0322614857,1,-193.9801702786
2018-10-28 02:00:00+02:00,-9372.0083860367,1399.8017480609,-10771.8101340976,1005.7145105732,3177.3263927316,4183.0409033048,1,-193.7200838604
2018-10-29 01:00:00+01:00,-9130.6276087707,1399.8017480609,-10530.4293568316,1247.0952878392,3177.3263927316,4424.4216805708,1,-191.3062760877
2018-10-30 01:00:00+01:00,-9108.0049037296,1399.8017480609,-10507.8066517904,1269.7179928803,3177.3263927316,4447.0443856120,1,-191.0800490373
2018-10-31 01:00:00+01:00,-9176.1551802512,1399.8017480609,-10575.9569283121,1201.5677163587,3177.3263927316,4378.8941090903,1,-191.7615518025
2018-11-01 01:00:00+01:00,-9239.3427357110,1399.8017480609,-10639.1444837718,1138.3801608989,3177.3263927316,4315.7065536306,1,-192.3934273571
2018-11-02 01:00:00+01:00,-9279.1440905816,1399.8017480609,-10678.9458386425,1098.5788060283,3177.3263927316,4275.9051987599,1,-192.7914409058
2018-11-03 01:00:00+01:00,-9201.3173378758,1399.8017480609,-10601.1190859367,1176.4055587341,3177.3263927316,4353.7319514657,1,-192.0131733788
2018-11-04 01:00:00+01:00,-9365.2365124807,1399.8017480609,-10765.0382605416,1012.4863841292,3177.3263927316,4189.8127768608,1,-193.6523651248
2018-11-05 01:00:00+01:00,-9337.2527408744,1399.8017480609,-10737.0544889353,1040.4701557355,3177.3263927316,4217.7965484671,1,-193.3725274087
2018-11-06 01:00:00+01:00,-9420.4405601453,1399.8017480609,-10820.2423082062,957.2823364646,3177.3263927316,4134.6087291962,1,-194.2044056015
2018-11-07 01:00:00+01:00,-9518.9480835637,1399.8017480609,-10918.7498316246,858.7748130462,3177.3263927316,4036.1012057778,1,-195.1894808356
2018-11-08 01:00:00+01:00,-9355.2612771691,1399.8017480609,-10755.0630252300,1022.4616194408,3177.3263927316,4199.7880121724,1,-193.5526127717
2018-11-09 01:00:00+01:00,-9255.9238672855,1399.8017480609,-10655.7256153464,1121.7990293244,3177.3263927316,4299.1254220560,1,-192.5592386729
2018-11-10 01:00:00+01:00,-9277.6005017564,1399.8017480609,-10677.4022498172,1100.1223948535,3177.3263927316,4277.4487875852,1,-192.7760050176
2018-11-11 01:00:00+01:00,-9305.4182960696,1399.8017480609,-10705.2200441305,1072.3046005403,3177.3263927316,4249.6309932719,1,-193.0541829607
2018-11-12 01:00:00+01:00,-9310.8291558227,1399.8017480609,-10710.6309038835,1066.8937407872,3177.3263927316,4244.2201335189,1,-193.1082915582
2018-11-13 01:00:00+01:00,-9318.4475135732,1399.8017480609,-10718.2492616340,1059.2753830368,3177.3263927316,4236.6017757684,1,-193.1844751357
2018-11-14 01:00:00+01:00,-8430.0540525842,1399.8017480609,-9829.8558006451,1947.6688440257,3177.3263927316,5124.9952367573,1,-184.3005405258
2018-11-15 01:00:00+01:00,-8149.5358296198,1399.8017480609,-9549.3375776806,2228.1870669901,3177.3263927316,5405.5134597218,1,-181.4953582962
2018-11-16 01:00:00+01:00,-7987.7743598244,1399.8017480609,-9387.5761078853,2389.9485367855,3177.3263927316,5567.2749295172,1,-179.8777435982
2018-11-17 01:00:00+01:00,-7941.8816382992,1399.8017480609,-9341.6833863601,2435.8412583107,3177.3263927316,5613.1676510423,1,-179.4188163830
2018-11-18 01:00:00+01:00,-7997.8325837825,1399.8017480609,-9397.6343318434,2379.8903128274,3177.3263927316,5557.2167055590,1,-179.9783258378
2018-11-19 01:00:00+01:00,-6749.7331333205,1399.8017480609,-8149.5348813813,3627.9897632895,3177.3263927316,6805.3161560211,1,-167.4973313332
2018-11-20 01:00:00+01:00,-6166.8706733569,1399.8017480609,-7566.6724214178,4210.8522232530,3177.3263927316,7388.1786159846,1,-161.6687067336
2018-11-21 01:00:00+01:00,-6336.5160645716,1399.8017480609,-7736.3178126325,4041.2068320383,3177.3263927316,7218.5332247699,1,-163.3651606457
2018-11-22 01:00:00+01:00,-5853.4059577243,1399.8017480609,-7253.2077057852,4524.3169388856,3177.3263927316,7701.6433316172,1,-158.5340595772
2018-11-23 01:00:00+01:00,-5937.4070657311,1399.8017480609,-7337.2088137920,4440.3158308788,3177.3263927316,7617.6422236104,1,-159.3740706573
2018-11-24 01:00:00+01:00,-5127.1557143048,1399.8017480609,-6526.9574623656,5250.5671823051,3177.3263927316,8427.8935750368,1,-151.2715571430
2018-11-25 01:00:00+01:00,-5381.6652954501,1399.8017480609,-6781.4670435110,4996.0576011598,3177.3263927316,8173.3839938914,1,-153.8166529545
2018-11-26 01:00:00+01:00,-5010.5732636745,1399.8017480609,-6410.3750117353,5367.1496329354,3177.3263927316,8544.4760256671,1,-150.1057326367
2018-11-27 01:00:00+01:00,-5032.1669094988,1399.8017480609,-6431.9686575597,5345.5559871111,3177.3263927316,8522.8823798427,1,-150.3216690950
2018-11-28 01:00:00+01:00,-5678.8808340943,1399.8017480609,-7078.6825821551,4698.8420625157,3177.3263927316,7876.1684552473,1,-156.7888083409
2018-11-29 01:00:00+01:00,-5730.3171972069,1399.8017480609,-7130.1189452678,4647.4056994030,3177.3263927316,7824.7320921346,1,-157.3031719721
2018-11-30 01:00:00+01:00,-5307.8717909652,1399.8017480609,-6707.6735390260,5069.8511056447,3177.3263927316,8247.1774983764,1,-153.0787179097
2018-12-01 01:00:00+01:00,-5554.6800257135,1399.8017480609,-6954.4817737744,4823.0428708964,3177.3263927316,8000.3692636280,1,-155.5468002571
2018-12-02 01:00:00+01:00,-5506.5300130030,1399.8017480609,-6906.3317610639,4871.1928836069,3177.3263927316,8048.5192763385,1,-155.0653001300
